time_s,frame_id,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,battery_percent,mission_state,safety_status,severity,recommended_action,detail
0.0,local_enu,0.0,0.0,0.0,0.0,0.0,0.0,100.0,IDLE,SAFE,INFO,CONTINUE,All monitored constraints satisfied
1.0,local_enu,0.0,0.0,2.0,0.0,0.0,2.0,99.92,TAKEOFF,SAFE,INFO,CONTINUE,All monitored constraints satisfied
2.0,local_enu,0.0,0.0,4.0,0.0,0.0,2.0,99.84,TAKEOFF,SAFE,INFO,CONTINUE,All monitored constraints satisfied
3.0,local_enu,0.0,0.0,6.0,0.0,0.0,2.0,99.76,TAKEOFF,SAFE,INFO,CONTINUE,All monitored constraints satisfied
4.0,local_enu,0.0,0.0,8.0,0.0,0.0,2.0,99.68,TAKEOFF,SAFE,INFO,CONTINUE,All monitored constraints satisfied
5.0,local_enu,0.0,0.0,10.0,0.0,0.0,2.0,99.61,TAKEOFF,SAFE,INFO,CONTINUE,All monitored constraints satisfied
6.0,local_enu,0.0,0.0,12.0,0.0,0.0,2.0,99.53,TAKEOFF,SAFE,INFO,CONTINUE,All monitored constraints satisfied
7.0,local_enu,0.0,0.0,14.0,0.0,0.0,2.0,99.45,TAKEOFF,SAFE,INFO,CONTINUE,All monitored constraints satisfied
8.0,local_enu,0.0,0.0,16.0,0.0,0.0,2.0,99.37,TAKEOFF,SAFE,INFO,CONTINUE,All monitored constraints satisfied
9.0,local_enu,0.0,0.0,18.0,0.0,0.0,2.0,99.29,TAKEOFF,SAFE,INFO,CONTINUE,All monitored constraints satisfied
10.0,local_enu,0.0,0.0,20.0,0.0,0.0,2.0,99.21,TAKEOFF,SAFE,INFO,CONTINUE,All monitored constraints satisfied
11.0,local_enu,1.0,0.0,20.0,1.0,0.0,0.0,99.14,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
12.0,local_enu,2.0,0.0,20.0,1.0,0.0,0.0,99.08,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
13.0,local_enu,3.0,0.0,20.0,1.0,0.0,0.0,99.01,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
14.0,local_enu,4.0,0.0,20.0,1.0,0.0,0.0,98.94,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
15.0,local_enu,5.0,0.0,20.0,1.0,0.0,0.0,98.88,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
16.0,local_enu,6.0,0.0,20.0,1.0,0.0,0.0,98.81,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
17.0,local_enu,7.0,0.0,20.0,1.0,0.0,0.0,98.74,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
18.0,local_enu,8.0,0.0,20.0,1.0,0.0,0.0,98.67,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
19.0,local_enu,9.0,0.0,20.0,1.0,0.0,0.0,98.61,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
20.0,local_enu,10.0,0.0,20.0,1.0,0.0,0.0,98.54,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
21.0,local_enu,11.0,0.0,20.0,1.0,0.0,0.0,98.47,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
22.0,local_enu,12.0,0.0,20.0,1.0,0.0,0.0,98.41,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
23.0,local_enu,13.0,0.0,20.0,1.0,0.0,0.0,98.34,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
24.0,local_enu,14.0,0.0,20.0,1.0,0.0,0.0,98.27,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
25.0,local_enu,15.0,0.0,20.0,1.0,0.0,0.0,98.21,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
26.0,local_enu,16.0,0.0,20.0,1.0,0.0,0.0,98.14,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
27.0,local_enu,17.0,0.0,20.0,1.0,0.0,0.0,98.07,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
28.0,local_enu,18.0,0.0,20.0,1.0,0.0,0.0,98.0,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
29.0,local_enu,19.0,0.0,20.0,1.0,0.0,0.0,97.94,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
30.0,local_enu,20.0,0.0,20.0,1.0,0.0,0.0,97.87,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
31.0,local_enu,21.0,0.0,20.0,1.0,0.0,0.0,97.8,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
32.0,local_enu,22.0,0.0,20.0,1.0,0.0,0.0,97.74,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
33.0,local_enu,23.0,0.0,20.0,1.0,0.0,0.0,97.67,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
34.0,local_enu,24.0,0.0,20.0,1.0,0.0,0.0,97.6,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
35.0,local_enu,25.0,0.0,20.0,1.0,0.0,0.0,97.54,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
36.0,local_enu,26.0,0.0,20.0,1.0,0.0,0.0,97.47,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
37.0,local_enu,27.0,0.0,20.0,1.0,0.0,0.0,97.4,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
38.0,local_enu,28.0,0.0,20.0,1.0,0.0,0.0,97.33,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
39.0,local_enu,29.0,0.0,20.0,1.0,0.0,0.0,97.27,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
40.0,local_enu,30.0,0.0,20.0,1.0,0.0,0.0,97.2,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
41.0,local_enu,31.0,0.0,20.0,1.0,0.0,0.0,97.13,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
42.0,local_enu,32.0,0.0,20.0,1.0,0.0,0.0,97.07,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
43.0,local_enu,33.0,0.0,20.0,1.0,0.0,0.0,97.0,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
44.0,local_enu,34.0,0.0,20.0,1.0,0.0,0.0,96.93,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
45.0,local_enu,35.0,0.0,20.0,1.0,0.0,0.0,96.87,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
46.0,local_enu,36.0,0.0,20.0,1.0,0.0,0.0,96.8,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
47.0,local_enu,37.0,0.0,20.0,1.0,0.0,0.0,96.73,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
48.0,local_enu,38.0,0.0,20.0,1.0,0.0,0.0,96.66,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
49.0,local_enu,39.0,0.0,20.0,1.0,0.0,0.0,96.6,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
50.0,local_enu,40.0,0.0,20.0,1.0,0.0,0.0,96.53,WAYPOINT_1,SAFE,INFO,CONTINUE,All monitored constraints satisfied
51.0,local_enu,40.0,1.0,20.0,0.0,1.0,0.0,96.46,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
52.0,local_enu,40.0,2.0,20.0,0.0,1.0,0.0,96.4,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
53.0,local_enu,40.0,3.0,20.0,0.0,1.0,0.0,96.33,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
54.0,local_enu,40.0,4.0,20.0,0.0,1.0,0.0,96.26,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
55.0,local_enu,40.0,5.0,20.0,0.0,1.0,0.0,96.2,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
56.0,local_enu,40.0,6.0,20.0,0.0,1.0,0.0,96.13,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
57.0,local_enu,40.0,7.0,20.0,0.0,1.0,0.0,96.06,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
58.0,local_enu,40.0,8.0,20.0,0.0,1.0,0.0,95.99,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
59.0,local_enu,40.0,9.0,20.0,0.0,1.0,0.0,95.93,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
60.0,local_enu,40.0,10.0,20.0,0.0,1.0,0.0,95.86,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
61.0,local_enu,40.0,11.0,20.0,0.0,1.0,0.0,95.79,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
62.0,local_enu,40.0,12.0,20.0,0.0,1.0,0.0,95.73,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
63.0,local_enu,40.0,13.0,20.0,0.0,1.0,0.0,95.66,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
64.0,local_enu,40.0,14.0,20.0,0.0,1.0,0.0,95.59,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
